track,arm,benchmark,status,score,notes
MMF-14,base,MMMU_DEV_VAL,done,65.89,
MMF-14,base,MathVista_MINI,done,66.30,
MMF-14,base,MathVision,done,25.13,
MMF-14,base,MathVerse_MINI_Text_Dominant,done,37.56,
MMF-14,base,DynaMath,done,41.46,
MMF-14,base,LogicVista,done,40.04,
MMF-14,base,VisuLogic,done,10.0,
MMF-14,base,ScienceQA_VAL,done,93.37,
MMF-14,base,RealWorldQA,done,71.50,
MMF-14,base,MMBench_DEV_EN,done,85.57,
MMF-14,base,MMStar,done,65.20,
MMF-14,base,AI2D_TEST,done,85.78,
MMF-14,base,CharXiv_descriptive_val,done,81.18,
MMF-14,base,CharXiv_reasoning_val,done,45.70,charxiv_numeric_prediction_fix_applied
MMF-14,tailsft,MMMU_DEV_VAL,done,63.56,
MMF-14,tailsft,MathVista_MINI,done,67.50,
MMF-14,tailsft,MathVision,done,,status_done_score_in_status_json
MMF-14,tailsft,MathVerse_MINI,interrupted,,2463_of_3940_samples
Project15-v1,base,MindCube,offline_done,0.2975,
Project15-v1,base,ScienceQA,offline_done,0.9465,
Project15-v1,base,MMSI_Bench,offline_done,0.3070,
Project15-v1,base,BLINK,offline_done,0.6512,
Project15-v1,ptdpo_r4_step390,MindCube,offline_done,0.2996,
Project15-v1,ptdpo_r4_step390,ScienceQA,offline_done,0.6946,
Project15-v1,ptdpo_r4_step390,MMSI_Bench,offline_done,0.2980,
Project15-v1,ptdpo_r4_step390,BLINK,offline_done,0.1394,
Project15-v1,tailsft,MindCube,offline_done,0.0534,
Project15-v1,tailsft,ScienceQA,offline_done,0.0000,
Project15-v1,tailsft,MMSI_Bench,offline_done,0.1870,
Project15-v1,tailsft,BLINK,offline_done,0.0000,
Project15-v1,base,MathVista,offline_done,72.70,
Project15-v1,base,MMVet,offline_done,74.27,
Project15-v1,ptdpo_r4_step390,MathVista,offline_done,73.30,
Project15-v1,ptdpo_r4_step390,MMVet,offline_done,72.48,
Project15-v1,tailsft,MathVista,offline_done,66.80,
Project15-v1,tailsft,MMVet,offline_done,56.7257,mmvet_judge_retry_fix_applied
Project15-v1,base,VQAv2,offline_done,0.8182,
Project15-v1,ptdpo_r4_step390,VQAv2,offline_done,0.8157,
Project15-v1,tailsft,VQAv2,not_persisted,,response_cache_not_flushed_before_gpu_recycle
Project15-v2,base,GQA,done,0.6163,
Project15-v2,base,DynaMath,done,0.6291,
Project15-v2,base,ViewSpatial,done,0.4090,
Project15-v2,base,MMMU-Pro,done,0.4821,
Project15-v2,ptdpo_r4_step390,GQA,done,0.6152,
Project15-v2,ptdpo_r4_step390,DynaMath,done,0.6218,
Project15-v2,ptdpo_r4_step390,ViewSpatial,done,0.4091,
Project15-v2,ptdpo_r4_step390,MMMU-Pro,done,0.4763,
Project15-v2,tailsft,GQA,done,0.3209,4096_token_ceiling_hit_on_41.6_percent_not_capability_comparable
Project15-v2,tailsft,DynaMath,done,0.5762,
Project15-v2,tailsft,ViewSpatial,done,0.1947,
Project15-v2,tailsft,MMMU-Pro,done,0.4040,
